,BOND_YIELDS,COVID_DUMMY,DXY,Dividends,Returns,T10YIE,TECH_DUMMY,COVID_DUMMY.TECH_DUMMY
2021-08-26,1.3420000076293945,1,93.05999755859375,0.0,-0.005824918819612557,2.33,0,0
2021-08-27,1.312000036239624,1,92.69000244140625,0.0,0.008807632480425154,2.39,0,0
2021-08-27,1.312000036239624,1,92.69000244140625,0.0,0.011444745342543916,2.39,1,1
2021-08-30,1.284999966621399,1,92.6500015258789,0.0,0.00990376506468471,2.37,1,1
2021-08-30,1.284999966621399,1,92.6500015258789,0.0,0.004306570844779589,2.37,0,0
2021-08-31,1.3040000200271606,1,92.62999725341797,0.0,-0.0061029471038582805,2.33,1,1
2021-08-31,1.3040000200271606,1,92.62999725341797,0.0,-0.0013491160395050494,2.33,0,0
2021-09-01,1.3020000457763672,1,92.44999694824219,0.0,0.0006562266431593411,2.34,1,1
2021-09-01,1.3020000457763672,1,92.44999694824219,0.0,0.0003116886257619189,2.34,0,0
2021-09-02,1.2940000295639038,1,92.2300033569336,0.0,0.002842638410522902,2.32,0,0
2021-09-02,1.2940000295639038,1,92.2300033569336,0.0,0.000772946169309785,2.32,1,1
2021-09-03,1.3220000267028809,1,92.04000091552734,0.0,0.004821075890842463,2.34,1,1
2021-09-03,1.3220000267028809,1,92.04000091552734,0.0,-0.0003350311257153127,2.34,0,0
2021-09-07,1.3700000047683716,1,92.5199966430664,0.0,-0.0010481243755304792,2.36,1,1
2021-09-07,1.3700000047683716,1,92.5199966430664,0.0,-0.003395574405981705,2.36,0,0
2021-09-08,1.3339999914169312,1,92.6500015258789,0.0,-0.001318566739775151,2.38,0,0
2021-09-08,1.3339999914169312,1,92.6500015258789,0.0,-0.005805526392653526,2.38,1,1
2021-09-09,1.2990000247955322,1,92.4800033569336,0.0,-0.004605608657393345,2.38,0,0
2021-09-09,1.2990000247955322,1,92.4800033569336,0.0,-0.0032598077824153027,2.38,1,1
2021-09-10,1.340999960899353,1,92.58000183105469,0.0,-0.007722578759925436,2.4,0,0
2021-09-10,1.340999960899353,1,92.58000183105469,0.0,-0.009999529692386488,2.4,1,1
2021-09-13,1.3240000009536743,1,92.62000274658203,0.0,0.0022764876184568905,2.37,0,0
2021-09-13,1.3240000009536743,1,92.62000274658203,0.0,7.129495943192232e-05,2.37,1,1
2021-09-14,1.2769999504089355,1,92.6500015258789,0.0,-0.00574663850657553,2.33,0,0
2021-09-14,1.2769999504089355,1,92.6500015258789,0.0,-0.0012595028390486318,2.33,1,1
2021-09-15,1.3040000200271606,1,92.48999786376953,0.0,0.008473996979569742,2.35,0,0
2021-09-15,1.3040000200271606,1,92.48999786376953,0.0,0.00854211918941905,2.35,1,1
2021-09-16,1.3309999704360962,1,92.86000061035156,0.0,0.0016751332921114415,2.35,1,1
2021-09-16,1.3309999704360962,1,92.86000061035156,0.0,-0.0015511404489350067,2.35,0,0
2021-09-17,1.3700000047683716,1,93.19999694824219,0.0,-0.013425376519068388,2.33,1,1
2021-09-17,1.3700000047683716,1,93.19999694824219,0.0,-0.009110872450405094,2.33,0,0
2021-09-20,1.309000015258789,1,93.23999786376953,0.0,-0.01697731100841482,2.29,0,0
2021-09-20,1.309000015258789,1,93.23999786376953,0.0,-0.019170623040331014,2.29,1,1
2021-09-21,1.3240000009536743,1,93.19999694824219,0.0,-0.0008123585165593639,2.29,0,0
2021-09-21,1.3240000009536743,1,93.19999694824219,0.0,0.0005111270980184823,2.29,1,1
2021-09-22,1.3359999656677246,1,93.45999908447266,0.0,0.009519611195260236,2.28,0,0
2021-09-22,1.3359999656677246,1,93.45999908447266,0.0,0.014791429924347899,2.28,1,1
2021-09-23,1.409999966621399,1,93.0999984741211,0.0,0.012921592951275818,2.31,1,1
2021-09-23,1.409999966621399,1,93.0999984741211,0.0,0.012134715784494876,2.31,0,0
2021-09-24,1.4600000381469727,1,93.33000183105469,0.0,0.001461009046688222,2.34,0,0
2021-09-24,1.4600000381469727,1,93.33000183105469,0.0,9.46903009613198e-05,2.34,1,1
2021-09-27,1.4839999675750732,1,93.37999725341797,0.0,-0.00979738771956351,2.35,1,1
2021-09-27,1.4839999675750732,1,93.37999725341797,0.0,-0.0027763826213396126,2.35,0,0
2021-09-28,1.534000039100647,1,93.7699966430664,0.0,-0.03126049584170476,2.38,1,1
2021-09-28,1.534000039100647,1,93.7699966430664,0.0,-0.020364110556098214,2.38,0,0
2021-09-29,1.5410000085830688,1,94.33999633789062,0.887,0.0015691842194003325,2.37,0,0
2021-09-29,1.5410000085830688,1,94.33999633789062,0.887,-0.004465381099685306,2.37,1,1
2021-09-30,1.5290000438690186,1,94.25,0.0,-0.011909714125195148,2.37,0,0
2021-09-30,1.5290000438690186,1,94.25,0.0,-0.0055509881326074595,2.37,1,1
2021-10-01,1.4789999723434448,1,94.04000091552734,0.0,0.01149147763018199,2.38,0,0
2021-10-01,1.4789999723434448,1,94.04000091552734,0.0,0.013880178145569522,2.38,1,1
2021-10-04,1.4809999465942383,1,93.80999755859375,0.0,-0.012985898136748442,2.38,0,0
2021-10-04,1.4809999465942383,1,93.80999755859375,0.0,-0.024258947727825775,2.38,1,1
2021-10-05,1.5290000438690186,1,93.9800033569336,0.0,0.010524514660609219,2.45,0,0
2021-10-05,1.5290000438690186,1,93.9800033569336,0.0,0.014433640966476924,2.45,1,1
2021-10-06,1.5240000486373901,1,94.2699966430664,0.0,0.00690305614538711,2.43,1,1
2021-10-06,1.5240000486373901,1,94.2699966430664,0.0,0.004102792854185466,2.43,0,0
2021-10-07,1.5709999799728394,1,94.22000122070312,0.0,0.010752121705456252,2.46,1,1
2021-10-07,1.5709999799728394,1,94.22000122070312,0.0,0.008298280656405366,2.46,0,0
2021-10-08,1.6050000190734863,1,94.06999969482422,0.0,-0.0019137230947889883,2.5,0,0
2021-10-08,1.6050000190734863,1,94.06999969482422,0.0,-0.0047089072970267765,2.5,1,1
2021-10-11,1.6139999628067017,1,94.31999969482422,0.0,-0.005589191332418197,2.5,1,1
2021-10-11,1.6139999628067017,1,94.31999969482422,0.0,-0.006865763848056816,2.5,0,0
2021-10-12,1.5800000429153442,1,94.5199966430664,0.0,-0.0024167805585421087,2.49,0,0
2021-10-12,1.5800000429153442,1,94.5199966430664,0.0,-0.0023665511389681093,2.49,1,1
2021-10-13,1.5490000247955322,1,94.08000183105469,0.0,0.008401477367794952,2.52,1,1
2021-10-13,1.5490000247955322,1,94.08000183105469,0.0,0.00302251448379387,2.52,0,0
2021-10-14,1.5190000534057617,1,93.95999908447266,0.0,0.01706310194558336,2.52,0,0
2021-10-14,1.5190000534057617,1,93.95999908447266,0.0,0.021661879529561556,2.52,1,1
2021-10-15,1.5759999752044678,1,93.94000244140625,0.0,0.007027541139405846,2.56,1,1
2021-10-15,1.5759999752044678,1,93.94000244140625,0.0,0.007460210377712606,2.56,0,0
2021-10-18,1.5839999914169312,1,93.94999694824219,0.0,0.009336477789023023,2.54,1,1
2021-10-18,1.5839999914169312,1,93.94999694824219,0.0,0.00337476955709759,2.54,0,0
2021-10-19,1.6349999904632568,1,93.79000091552734,0.0,0.009202873915046483,2.54,1,1
2021-10-19,1.6349999904632568,1,93.79000091552734,0.0,0.007393339551406308,2.54,0,0
2021-10-20,1.6360000371932983,1,93.55999755859375,0.0,-0.0019406719661417826,2.57,1,1
2021-10-20,1.6360000371932983,1,93.55999755859375,0.0,0.0036640298040166996,2.57,0,0
2021-10-21,1.6759999990463257,1,93.7699966430664,0.0,0.0043106391275169464,2.64,1,1
2021-10-21,1.6759999990463257,1,93.7699966430664,0.0,0.002995871849622578,2.64,0,0
2021-10-22,1.6549999713897705,1,93.61000061035156,0.0,-0.0010725536274130976,2.64,0,0
2021-10-22,1.6549999713897705,1,93.61000061035156,0.0,-0.004245509141462933,2.64,1,1
2021-10-25,1.6349999904632568,1,93.80999755859375,0.0,0.00468526723095386,2.66,1,1
2021-10-25,1.6349999904632568,1,93.80999755859375,0.0,0.004748196569493546,2.66,0,0
2021-10-26,1.61899995803833,1,93.94999694824219,0.0,0.0013290911714702869,2.69,1,1
2021-10-26,1.61899995803833,1,93.94999694824219,0.0,0.0018197952535197182,2.69,0,0
2021-10-27,1.5290000438690186,1,93.86000061035156,0.0,-0.003772343302854142,2.65,1,1
2021-10-27,1.5290000438690186,1,93.86000061035156,0.0,-0.005051568068462853,2.65,0,0
2021-10-28,1.5679999589920044,1,93.3499984741211,0.0,0.009829281576461124,2.57,0,0
2021-10-28,1.5679999589920044,1,93.3499984741211,0.0,0.010214564635533163,2.57,1,1
2021-10-29,1.5570000410079956,1,94.12000274658203,0.0,0.001949334719149265,2.51,0,0
2021-10-29,1.5570000410079956,1,94.12000274658203,0.0,0.004558183228614121,2.51,1,1
2021-11-01,1.5750000476837158,1,93.87999725341797,0.0,0.001197689813169811,2.5,1,1
2021-11-01,1.5750000476837158,1,93.87999725341797,0.0,0.0018000771431341267,2.5,0,0
2021-11-02,1.5490000247955322,1,94.08999633789062,0.0,0.0036803630854131963,2.51,0,0
2021-11-02,1.5490000247955322,1,94.08999633789062,0.0,0.0068326154199565,2.51,1,1
2021-11-03,1.5789999961853027,1,93.86000061035156,0.0,0.0060322510802135465,2.53,1,1
2021-11-03,1.5789999961853027,1,93.86000061035156,0.0,0.006461279195357994,2.53,0,0
2021-11-04,1.5240000486373901,1,94.3499984741211,0.0,0.014285988564971097,2.56,1,1
2021-11-04,1.5240000486373901,1,94.3499984741211,0.0,0.004181942361150437,2.56,0,0
2021-11-05,1.4529999494552612,1,94.31999969482422,0.0,0.003381275048206067,2.54,1,1
2021-11-05,1.4529999494552612,1,94.31999969482422,0.0,0.003732799652949259,2.54,0,0
2021-11-08,1.496999979019165,1,94.05000305175781,0.0,0.007163720416238917,2.62,1,1
2021-11-08,1.496999979019165,1,94.05000305175781,0.0,0.0008877879113036169,2.62,0,0
2021-11-09,1.4320000410079956,1,93.95999908447266,0.0,-0.003498775895770745,2.63,0,0
2021-11-09,1.4320000410079956,1,93.95999908447266,0.0,-0.00265894465302674,2.63,1,1
2021-11-10,1.559999942779541,1,94.8499984741211,0.0,-0.01868474460801317,2.7,1,1
2021-11-10,1.559999942779541,1,94.8499984741211,0.0,-0.008225823395229703,2.7,0,0
2021-11-11,1.559999942779541,1,95.18000030517578,0.0,0.005410998930582389,2.7,1,1
2021-11-11,1.559999942779541,1,95.18000030517578,0.0,0.0005509400447352153,2.7,0,0
2021-11-12,1.5820000171661377,1,95.12999725341797,0.0,0.01197984031048649,2.73,1,1
2021-11-12,1.5820000171661377,1,95.12999725341797,0.0,0.007222656026415475,2.73,0,0
2021-11-15,1.6230000257492065,1,95.41000366210938,0.0,-0.0013351270842558716,2.76,1,1
2021-11-15,1.6230000257492065,1,95.41000366210938,0.0,-1.0739820344718431e-05,2.76,0,0
2021-11-16,1.6339999437332153,1,95.91999816894531,0.0,0.01042785944886937,2.73,1,1
2021-11-16,1.6339999437332153,1,95.91999816894531,0.0,0.003865229864862485,2.73,0,0
2021-11-17,1.6039999723434448,1,95.83000183105469,0.0,-0.002601625374463401,2.7,0,0
2021-11-17,1.6039999723434448,1,95.83000183105469,0.0,-0.004211880602973173,2.7,1,1
2021-11-18,1.5889999866485596,1,95.54000091552734,0.0,0.0033847802152713324,2.73,0,0
2021-11-18,1.5889999866485596,1,95.54000091552734,0.0,0.007197112180363563,2.73,1,1
2021-11-19,1.5360000133514404,1,96.06999969482422,0.0,-0.001398665559303236,2.65,0,0
2021-11-19,1.5360000133514404,1,96.06999969482422,0.0,0.00582646729213776,2.65,1,1
2021-11-22,1.625,1,96.5,0.0,-0.014929911369140347,2.61,1,1
2021-11-22,1.625,1,96.5,0.0,-0.0031971365563219223,2.61,0,0
2021-11-23,1.6670000553131104,1,96.48999786376953,0.0,0.001657132912945114,2.62,0,0
2021-11-23,1.6670000553131104,1,96.48999786376953,0.0,-0.004571338561177196,2.62,1,1
2021-11-24,1.6449999809265137,1,96.83999633789062,0.0,0.00831515247666359,2.61,1,1
2021-11-24,1.6449999809265137,1,96.83999633789062,0.0,0.0022938506357221833,2.61,0,0
2021-11-26,1.4819999933242798,1,96.08999633789062,0.0,-0.022724822637582465,2.55,0,0
2021-11-26,1.4819999933242798,1,96.08999633789062,0.0,-0.022528802141027593,2.55,1,1
2021-11-29,1.5299999713897705,1,96.33999633789062,0.0,0.02268614604647845,2.54,1,1
2021-11-29,1.5299999713897705,1,96.33999633789062,0.0,0.013200199537034996,2.54,0,0
2021-11-30,1.4429999589920044,1,95.98999786376953,0.0,-0.01896131033450521,2.5,0,0
2021-11-30,1.4429999589920044,1,95.98999786376953,0.0,-0.009863964426148342,2.5,1,1
2021-12-01,1.434000015258789,1,96.05000305175781,0.0,-0.011815187417889228,2.44,0,0
2021-12-01,1.434000015258789,1,96.05000305175781,0.0,-0.018249264855548453,2.44,1,1
2021-12-02,1.4479999542236328,1,96.12999725341797,0.0,0.01419443613158311,2.47,0,0
2021-12-02,1.4479999542236328,1,96.12999725341797,0.0,0.010761765345286722,2.47,1,1
2021-12-03,1.343000054359436,1,96.12000274658203,0.0,-0.008448563730297565,2.43,0,0
2021-12-03,1.343000054359436,1,96.12000274658203,0.0,-0.01857062464828363,2.43,1,1
2021-12-06,1.434000015258789,1,96.29000091552734,0.0,0.011730872577451423,2.44,0,0
2021-12-06,1.434000015258789,1,96.29000091552734,0.0,0.008509154713481903,2.44,1,1
2021-12-07,1.4800000190734863,1,96.37000274658203,0.0,0.03616018331507198,2.47,1,1
2021-12-07,1.4800000190734863,1,96.37000274658203,0.0,0.020707080374404274,2.47,0,0
2021-12-08,1.5089999437332153,1,95.88999938964844,0.0,0.0030852853123166657,2.52,0,0
2021-12-08,1.5089999437332153,1,95.88999938964844,0.0,0.006672392271157346,2.52,1,1
2021-12-09,1.4869999885559082,1,96.2699966430664,0.0,-0.012972815368217372,2.47,1,1
2021-12-09,1.4869999885559082,1,96.2699966430664,0.0,-0.007181080169894716,2.47,0,0
2021-12-10,1.4889999628067017,1,96.05000305175781,0.0,0.01621381961556878,2.44,1,1
2021-12-10,1.4889999628067017,1,96.05000305175781,0.0,0.009549073338481762,2.44,0,0
2021-12-13,1.4240000247955322,1,96.31999969482422,0.0,-0.014672636889451973,2.4,1,1
2021-12-13,1.4240000247955322,1,96.31999969482422,0.0,-0.009136167611567658,2.4,0,0
2021-12-14,1.437999963760376,1,96.56999969482422,0.0,-0.0074706775774360246,2.37,0,0
2021-12-14,1.437999963760376,1,96.56999969482422,0.0,-0.01636924107714821,2.37,1,1
2021-12-15,1.4630000591278076,1,96.51000213623047,0.0,0.016348464630746795,2.39,0,0
2021-12-15,1.4630000591278076,1,96.51000213623047,0.0,0.026465154506406074,2.39,1,1
2021-12-16,1.4220000505447388,1,96.04000091552734,0.821,-0.008743415379980468,2.42,0,0
2021-12-16,1.4220000505447388,1,96.04000091552734,0.821,-0.030742689954364688,2.42,1,1
2021-12-17,1.4019999504089355,1,96.56999969482422,0.0,-0.003471615247368831,2.38,1,1
2021-12-17,1.4019999504089355,1,96.56999969482422,0.0,-0.010287680637092622,2.38,0,0
2021-12-20,1.4190000295639038,1,96.55000305175781,0.0,-0.01138805785140995,2.39,0,0
2021-12-20,1.4190000295639038,1,96.55000305175781,0.0,-0.011740493304233768,2.39,1,1
2021-12-21,1.4869999885559082,1,96.48999786376953,0.0,0.017777934551572505,2.44,0,0
2021-12-21,1.4869999885559082,1,96.48999786376953,0.0,0.026964540735137765,2.44,1,1
2021-12-22,1.4570000171661377,1,96.08000183105469,0.0,0.011946987500410566,2.47,1,1
2021-12-22,1.4570000171661377,1,96.08000183105469,0.0,0.010180197220578835,2.47,0,0
2021-12-23,1.4930000305175781,1,96.0199966430664,0.0,0.006223699921661829,2.47,0,0
2021-12-23,1.4930000305175781,1,96.0199966430664,0.0,0.005462391611211981,2.47,1,1
2021-12-27,1.4809999465942383,1,96.08999633789062,0.0,0.01383893524747526,2.5,0,0
2021-12-27,1.4809999465942383,1,96.08999633789062,0.0,0.021051975015282443,2.5,1,1
2021-12-28,1.4809999465942383,1,96.19999694824219,0.0,-0.0010101548486260992,2.5,0,0
2021-12-28,1.4809999465942383,1,96.19999694824219,0.0,-0.0069942281118550165,2.5,1,1
2021-12-29,1.5429999828338623,1,95.93000030517578,0.0,0.0014018951394270118,2.53,0,0
2021-12-29,1.5429999828338623,1,95.93000030517578,0.0,8.644141655533844e-05,2.53,1,1
2021-12-30,1.5149999856948853,1,95.97000122070312,0.0,-0.0052281658360832095,2.58,1,1
2021-12-30,1.5149999856948853,1,95.97000122070312,0.0,-0.0029897555945093135,2.58,0,0
2021-12-31,1.5119999647140503,1,95.66999816894531,0.0,-0.004973239955348374,2.56,1,1
2021-12-31,1.5119999647140503,1,95.66999816894531,0.0,-0.0026261799136575448,2.56,0,0
2022-01-03,1.628000020980835,1,96.23999786376953,0.0,0.008359313049782768,2.6,1,1
2022-01-03,1.628000020980835,1,96.23999786376953,0.0,0.006374052530970564,2.6,0,0
2022-01-04,1.6679999828338623,1,96.29000091552734,0.0,-0.000629621957060511,2.57,0,0
2022-01-04,1.6679999828338623,1,96.29000091552734,0.0,-0.012640684714049,2.57,1,1
2022-01-05,1.7050000429153442,1,96.19000244140625,0.0,-0.019392757790687165,2.53,0,0
2022-01-05,1.7050000429153442,1,96.19000244140625,0.0,-0.03319014057982195,2.53,1,1
2022-01-06,1.7330000400543213,1,96.25,0.0,-0.0009637690162076495,2.46,0,0
2022-01-06,1.7330000400543213,1,96.25,0.0,-0.003786637684815908,2.46,1,1
2022-01-07,1.7710000276565552,1,95.73999786376953,0.0,-0.004050216740091761,2.48,0,0
2022-01-07,1.7710000276565552,1,95.73999786376953,0.0,-0.010219689745253446,2.48,1,1
2022-01-10,1.7799999713897705,1,95.98999786376953,0.0,0.0010578622732655418,2.48,1,1
2022-01-10,1.7799999713897705,1,95.98999786376953,0.0,-0.0014410312534549607,2.48,0,0
2022-01-11,1.746000051498413,1,95.62000274658203,0.0,0.013208673856603736,2.54,1,1
2022-01-11,1.746000051498413,1,95.62000274658203,0.0,0.009159984668711818,2.54,0,0
2022-01-12,1.725000023841858,1,95.0,0.0,0.002817754443029452,2.48,0,0
2022-01-12,1.725000023841858,1,95.0,0.0,0.0032647933831233544,2.48,1,1
2022-01-13,1.7109999656677246,1,94.79000091552734,0.0,-0.0142436152864307,2.43,0,0
2022-01-13,1.7109999656677246,1,94.79000091552734,0.0,-0.028270569003062573,2.43,1,1
2022-01-14,1.7719999551773071,1,95.16999816894531,0.0,0.0008199802697488323,2.44,0,0
2022-01-14,1.7719999551773071,1,95.16999816894531,0.0,0.00806977028070488,2.44,1,1
2022-01-18,1.8650000095367432,1,95.7300033569336,0.0,-0.018387945694007368,2.46,0,0
2022-01-18,1.8650000095367432,1,95.7300033569336,0.0,-0.02551502417110174,2.46,1,1
2022-01-19,1.8270000219345093,1,95.51000213623047,0.0,-0.01394383323636672,2.4,1,1
2022-01-19,1.8270000219345093,1,95.51000213623047,0.0,-0.009689541868338813,2.4,0,0
2022-01-20,1.8329999446868896,1,95.73999786376953,0.0,-0.01103737849414832,2.33,0,0
2022-01-20,1.8329999446868896,1,95.73999786376953,0.0,-0.012436360348629605,2.33,1,1
2022-01-21,1.746999979019165,1,95.63999938964844,0.0,-0.018914821867908604,2.34,0,0
2022-01-21,1.746999979019165,1,95.63999938964844,0.0,-0.021660922208961098,2.34,1,1
2022-01-24,1.7350000143051147,1,95.91999816894531,0.0,0.002771738943381896,2.38,0,0
2022-01-24,1.7350000143051147,1,95.91999816894531,0.0,0.006460766222288861,2.38,1,1
2022-01-25,1.7829999923706055,1,95.94999694824219,0.0,-0.024566111737449492,2.41,1,1
2022-01-25,1.7829999923706055,1,95.94999694824219,0.0,-0.012171906253646725,2.41,0,0
2022-01-26,1.8480000495910645,1,96.48999786376953,0.0,0.0034677171239476667,2.38,1,1
2022-01-26,1.8480000495910645,1,96.48999786376953,0.0,-0.0014966358477518371,2.38,0,0
2022-01-27,1.8070000410079956,1,97.26000213623047,0.0,-0.008475257322948404,2.4,1,1
2022-01-27,1.8070000410079956,1,97.26000213623047,0.0,-0.00538408875771057,2.4,0,0
2022-01-28,1.781999945640564,1,97.2699966430664,0.0,0.024347646888076113,2.44,0,0
2022-01-28,1.781999945640564,1,97.2699966430664,0.0,0.042611107268174075,2.44,1,1
2022-01-31,1.781999945640564,1,96.54000091552734,0.0,0.030304542110855204,2.44,1,1
2022-01-31,1.781999945640564,1,96.54000091552734,0.0,0.018885951732779516,2.44,0,0
2022-02-01,1.7999999523162842,1,96.38999938964844,0.0,0.00686300355780145,2.43,0,0
2022-02-01,1.7999999523162842,1,96.38999938964844,0.0,0.004144365934560801,2.43,1,1
2022-02-02,1.7660000324249268,1,95.94000244140625,0.0,0.005188513569925446,2.41,1,1
2022-02-02,1.7660000324249268,1,95.94000244140625,0.0,0.00942251544733641,2.41,0,0
2022-02-03,1.8270000219345093,1,95.37999725341797,0.0,-0.031158346931190017,2.38,1,1
2022-02-03,1.8270000219345093,1,95.37999725341797,0.0,-0.024391082077444004,2.38,0,0
2022-02-04,1.9299999475479126,1,95.4800033569336,0.0,0.0051569298644233985,2.41,0,0
2022-02-04,1.9299999475479126,1,95.4800033569336,0.0,0.007628396949498573,2.41,1,1
2022-02-07,1.9160000085830688,1,95.4000015258789,0.0,-0.00490285063732443,2.4,1,1
2022-02-07,1.9160000085830688,1,95.4000015258789,0.0,-0.0037017126347429485,2.4,0,0
2022-02-08,1.9539999961853027,1,95.63999938964844,0.0,0.012897295497256822,2.42,1,1
2022-02-08,1.9539999961853027,1,95.63999938964844,0.0,0.008401207191663262,2.42,0,0
2022-02-09,1.9290000200271606,1,95.48999786376953,0.0,0.024560035464368024,2.42,1,1
2022-02-09,1.9290000200271606,1,95.48999786376953,0.0,0.014517207887505545,2.42,0,0
2022-02-10,2.0309998989105225,1,95.55000305175781,0.0,-0.024413494724410678,2.45,1,1
2022-02-10,2.0309998989105225,1,95.55000305175781,0.0,-0.01811572566845976,2.45,0,0
2022-02-11,1.9550000429153442,1,96.08000183105469,0.0,-0.03156089341175883,2.43,1,1
2022-02-11,1.9550000429153442,1,96.08000183105469,0.0,-0.01896945434456343,2.43,0,0
2022-02-14,1.996000051498413,1,96.37000274658203,0.0,-0.0038405967262932217,2.48,0,0
2022-02-14,1.996000051498413,1,96.37000274658203,0.0,-0.00017237365285627249,2.48,1,1
2022-02-15,2.0450000762939453,1,95.98999786376953,0.0,0.01576672117072042,2.48,0,0
2022-02-15,2.0450000762939453,1,95.98999786376953,0.0,0.02880083643829834,2.48,1,1
2022-02-16,2.046999931335449,1,95.69999694824219,0.0,-0.0017720921935202583,2.46,1,1
2022-02-16,2.046999931335449,1,95.69999694824219,0.0,0.0008812077558950637,2.46,0,0
2022-02-17,1.972000002861023,1,95.80000305175781,0.0,-0.021173138152195015,2.43,0,0
2022-02-17,1.972000002861023,1,95.80000305175781,0.0,-0.032890297417536685,2.43,1,1
2022-02-18,1.9320000410079956,1,96.04000091552734,0.0,-0.0071661613961429005,2.41,0,0
2022-02-18,1.9320000410079956,1,96.04000091552734,0.0,-0.012502191560727405,2.41,1,1
2022-02-22,1.9479999542236328,1,96.02999877929688,0.0,-0.010142945264832837,2.45,0,0
2022-02-22,1.9479999542236328,1,96.02999877929688,0.0,-0.009821908860002226,2.45,1,1
2022-02-23,1.9769999980926514,1,96.19000244140625,0.0,-0.018412122845487655,2.53,0,0
2022-02-23,1.9769999980926514,1,96.19000244140625,0.0,-0.02529301691094099,2.53,1,1
2022-02-24,1.968999981880188,1,97.13999938964844,0.0,0.036126090397197164,2.55,1,1
2022-02-24,1.968999981880188,1,97.13999938964844,0.0,0.014956856067329216,2.55,0,0
2022-02-25,1.9859999418258667,1,96.62000274658203,0.0,0.014393757791051343,2.54,1,1
2022-02-25,1.9859999418258667,1,96.62000274658203,0.0,0.022372677655603468,2.54,0,0
2022-02-28,1.8389999866485596,1,96.70999908447266,0.0,0.00022286250373526606,2.62,1,1
2022-02-28,1.8389999866485596,1,96.70999908447266,0.0,-0.002442603440647617,2.62,0,0
2022-03-01,1.7070000171661377,1,97.41000366210938,0.0,-0.019236931354074227,2.62,1,1
2022-03-01,1.7070000171661377,1,97.41000366210938,0.0,-0.015473503680411893,2.62,0,0
2022-03-02,1.8650000095367432,1,97.38999938964844,0.0,0.018642691757321028,2.71,0,0
2022-03-02,1.8650000095367432,1,97.38999938964844,0.0,0.020825969846347547,2.71,1,1
2022-03-03,1.843999981880188,1,97.79000091552734,0.0,-0.005254666430088317,2.69,0,0
2022-03-03,1.843999981880188,1,97.79000091552734,0.0,-0.015554312216116917,2.69,1,1
2022-03-04,1.7239999771118164,1,98.6500015258789,0.0,-0.019944743330000514,2.67,1,1
2022-03-04,1.7239999771118164,1,98.6500015258789,0.0,-0.007934042550334475,2.67,0,0
2022-03-07,1.7510000467300415,1,99.29000091552734,0.0,-0.03749744911188424,2.77,1,1
2022-03-07,1.7510000467300415,1,99.29000091552734,0.0,-0.029518158313449172,2.77,0,0
2022-03-08,1.871999979019165,1,99.05999755859375,0.0,-0.004926386998453602,2.9,1,1
2022-03-08,1.871999979019165,1,99.05999755859375,0.0,-0.00723375351819977,2.9,0,0
2022-03-09,1.9479999542236328,1,97.97000122070312,0.0,0.04263003903878437,2.84,1,1
2022-03-09,1.9479999542236328,1,97.97000122070312,0.0,0.02569824789143582,2.84,0,0
2022-03-10,2.010999917984009,1,98.51000213623047,0.0,-0.017273634459541,2.86,1,1
2022-03-10,2.010999917984009,1,98.51000213623047,0.0,-0.004291813651667864,2.86,0,0
2022-03-11,2.003999948501587,1,99.12000274658203,0.0,-0.012961545123475138,2.94,0,0
2022-03-11,2.003999948501587,1,99.12000274658203,0.0,-0.020789781011192887,2.94,1,1
2022-03-14,2.140000104904175,1,99.05999755859375,0.0,-0.007421002465963666,2.93,0,0
2022-03-14,2.140000104904175,1,99.05999755859375,0.0,-0.021631322892032845,2.93,1,1
2022-03-15,2.1600000858306885,1,99.06999969482422,0.0,0.021408574170870942,2.84,0,0
2022-03-15,2.1600000858306885,1,99.06999969482422,0.0,0.03361417947141465,2.84,1,1
2022-03-16,2.187999963760376,1,98.37999725341797,0.0,0.03660909908996213,2.8,1,1
2022-03-16,2.187999963760376,1,98.37999725341797,0.0,0.02238376135718223,2.8,0,0
2022-03-17,2.191999912261963,1,98.01000213623047,0.0,0.010864637042930392,2.91,1,1
2022-03-17,2.191999912261963,1,98.01000213623047,0.0,0.01234781757145198,2.91,0,0
2022-03-18,2.1480000019073486,1,98.2300033569336,0.0,0.02290519748242459,2.86,1,1
2022-03-18,2.1480000019073486,1,98.2300033569336,0.0,0.011662294827948783,2.86,0,0
2022-03-21,2.315000057220459,1,98.5,0.0,-0.00043466036210393355,2.9,0,0
2022-03-21,2.315000057220459,1,98.5,0.0,-0.0025345831830195786,2.9,1,1
2022-03-22,2.372999906539917,1,98.48999786376953,0.0,0.0113041136006502,2.91,0,0
2022-03-22,2.372999906539917,1,98.48999786376953,0.0,0.016010511610622835,2.91,1,1
2022-03-23,2.321000099182129,1,98.62000274658203,0.0,-0.015224036514094541,2.94,1,1
2022-03-23,2.321000099182129,1,98.62000274658203,0.0,-0.012272698789159042,2.94,0,0
2022-03-24,2.3410000801086426,1,98.79000091552734,0.677,0.01434391292056647,2.92,0,0
2022-03-24,2.3410000801086426,1,98.79000091552734,0.677,0.024434153533716474,2.92,1,1
2022-03-25,2.492000102996826,1,98.80999755859375,0.0,-0.002334595883178636,2.95,1,1
2022-03-25,2.492000102996826,1,98.80999755859375,0.0,0.005066170567449069,2.95,0,0
2022-03-28,2.4769999980926514,1,99.08999633789062,0.0,0.012351697796162853,2.95,1,1
